Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp,contributions,Total Pull Requests Before Timestamp
marko-js,marko,0.0,74aadf2adb64297456575a30acb33f2fbdd35767,2020-05-19,JavaScript,1,9110,45,28,1,1.0,635
marko-js,marko,90.54,4a05d75dfef6f9cf65eb3138638ab16838a6ea82,2020-04-19,JavaScript,3,9050,10,15,0,nan,618
marko-js,marko,90.54,54ca919e16f16dc13bf4738787d0ef2769636fef,2020-03-31,JavaScript,2,9024,108,74,0,nan,604
marko-js,marko,90.5,4092ea460cab4c6f34173388fd550958821fe149,2020-03-09,JavaScript,3,8985,9,2,3,2.0,597
marko-js,marko,90.49,b55b793a7594717c121b0ea9a0aff05ba2183cb1,2020-02-14,JavaScript,2,8953,27,37,1,nan,578
marko-js,marko,90.53,2eac58a813bc9dd0d7d506ce4f1eabe5f70930d3,2020-01-23,JavaScript,2,8928,26,132,2,1.0,558
marko-js,marko,90.62,08f6f390c4c92027572106fd1fcc18d1a321de49,2019-12-19,JavaScript,3,8882,2,2,0,1.0,545
marko-js,marko,90.58,b1c4502753f76e9894a41d2933bb4c4c63f03d42,2019-11-04,JavaScript,3,8799,2,2,2,2.0,532
marko-js,marko,90.58,a78d7a9b189dadfe05a1bda1379f19ce6fe7844a,2019-09-04,JavaScript,4,8683,9,46,1,nan,513
marko-js,marko,90.59,7db4c49c37a1c2959bbce995ab1164a26630fb29,2019-07-27,JavaScript,1,8612,1,0,0,nan,498
marko-js,marko,90.59,535daf94512e6e01a1f3d79b77b55d6ff35d2cbf,2019-06-27,JavaScript,1,8565,27,0,1,1.0,480
marko-js,marko,90.53,9f435ba912b1f06321fbc4746dbb531a27f24c44,2019-06-05,JavaScript,7,8512,2,2,1,1.0,465
marko-js,marko,90.53,b82a8675a2193dd105e72b386fd26d1e7a6115a3,2019-05-13,JavaScript,14,8366,2,2,1,2.0,451
marko-js,marko,90.57,474786285d3e40bee480b96b02acafb2f15c6ef1,2019-04-01,JavaScript,7,8041,2,2,1,1.0,437
marko-js,marko,90.51,8899e657ad846db21570ef8db955c12f72692d1e,2019-03-11,JavaScript,11,7883,8,8,1,nan,420
marko-js,marko,90.68,e74e4e08559589460984790668fcf73b3f4f5c05,2019-02-04,JavaScript,5,7645,30,2,0,nan,405
marko-js,marko,90.71,56bb68718f884102e86345b84e897821e7f29b91,2019-01-16,JavaScript,9,7535,119,37,0,nan,389
marko-js,marko,90.52,d16418d95fcb46e1cfc0c8f773464280b77b7c52,2018-12-27,JavaScript,5,7389,26,6,4,2.0,369
marko-js,marko,90.48,4ae367263326402af9a105fc96e385cb1c036ee1,2018-12-03,JavaScript,2,7244,2,2,1,2.0,340
marko-js,marko,90.52,57f6b39b7f172f807f59e7ce2b2a9ed9106f630a,2018-10-23,JavaScript,6,6942,18,11,0,nan,324
marko-js,marko,90.32,346406e1b0b0c88fc2510af592d2c1aa3bcb5326,2018-09-10,JavaScript,13,6610,2,2,1,1.0,310
marko-js,marko,90.3,57d7e164c5a0472196c33a37714c1f72c8870ba0,2018-08-09,JavaScript,9,6349,39,30,0,nan,300
marko-js,marko,90.55,bd6c0c48ce91605b1f6a9fd8e4c7c7668f9e64e8,2018-07-17,JavaScript,2,6180,2,10,0,nan,287
marko-js,marko,0.0,21d16d2939e69d3391b175b3ab29d5827a88f610,2018-06-26,JavaScript,3,5949,213,16,2,nan,277
marko-js,marko,0.0,d2fd91a486213491b5052432e1c2a16c2a5e9c94,2018-05-07,JavaScript,2,5775,162,122,0,nan,263
marko-js,marko,90.34,b0efb2477c953d4b7970aa2801d9711ebc8a027a,2018-03-22,JavaScript,5,5600,34,48,1,nan,253
marko-js,marko,90.35,ddca804915121a9f87e5c91653ce1e08615cbda9,2018-02-23,JavaScript,1,5533,161,100,0,1.0,244
marko-js,marko,90.41,8a76dbc1cd7cb8b188875e20a18a723b30657d58,2018-02-06,JavaScript,5,5480,7,2,0,2.0,238
marko-js,marko,90.4,f60d59ccd8f04205e019c19e6bd5f7b553e0d3e4,2017-12-14,JavaScript,3,5216,9,5,2,3.0,229
marko-js,marko,79.82,1509ad8c1499d836ada921b81f3cf758403c9de3,2017-11-27,JavaScript,4,5161,45,61,1,nan,223
marko-js,marko,90.29,61cb964454fe9f1c8f440d61d9a34076bbbae96d,2017-10-26,JavaScript,10,4973,1,1,0,1.0,215
marko-js,marko,90.13,eabee8ce4a18810bed5c7809f9b4cc3063eaafc1,2017-09-28,JavaScript,9,4852,160,14,0,nan,208
pinojs,pino,100.0,868241cd5d7c428c5386c20daaf677ea6c21e86b,2023-02-01,JavaScript,6,10727,4,1,0,nan,836
pinojs,pino,98.4280532043531,a7c9102cf6724e8cf98d6716012de726202ee7aa,2021-09-16,JavaScript,3,7653,1,1,1,1.0,569
pinojs,pino,100.0,e7aa3266130cc90f7227a7435bcd516e4bc034d3,2021-09-06,JavaScript,6,7600,1,1,0,1.0,561
pinojs,pino,100.0,cdeb59807e87f0fec518a6942fd80826683c4953,2021-08-27,JavaScript,4,7524,65,66,1,1.0,555
pinojs,pino,100.0,479ec24d44c6198519f30ea99e2ebdd2920ad1ae,2021-08-02,JavaScript,9,7383,1,1,1,nan,543
pinojs,pino,100.0,5e0f1888e24fd472541d5a85d7fa74ba93cc0570,2021-07-11,JavaScript,3,7247,11,7,1,1.0,530
pinojs,pino,100.0,4a55e541c5126f5c07f41941288bbe53364c3da9,2021-06-20,JavaScript,6,7139,15,13,0,2.0,518
pinojs,pino,100.0,dfca887bcdf713e740e498ae3381c5f858fc39bc,2021-05-28,JavaScript,8,7020,1201,4,0,1.0,513
pinojs,pino,100.0,d6655db3d46a0c5d08f5c47f7e0dba622194f2fa,2021-05-13,JavaScript,4,6938,15,10,1,nan,507
pinojs,pino,100.0,5ace760aa8e7129feccfee111fcdee134fc46c1b,2021-04-14,JavaScript,10,6798,11,1,1,nan,501
pinojs,pino,100.0,35b13d24594da16e986b10ca256eb5061a5f44b9,2021-03-12,JavaScript,4,6653,1,1,2,2.0,488
pinojs,pino,100.0,60e4b4e59cfcd152309c44b50f1cd265fa449ece,2021-02-09,JavaScript,8,6518,1,1,5,4.0,472
pinojs,pino,100.0,cdcbfee2f0095a38146487c8ae7083a5f1209cd1,2020-02-29,JavaScript,3,4897,142,23,1,nan,394
pinojs,pino,100.0,6c2de4ad73cefba5c0c9ba4c63dbce9bc1b88c39,2020-02-05,JavaScript,6,4817,2,2,2,1.0,385
pinojs,pino,100.0,5c735dcf537501a732904acab0d2c8d4a281f792,2019-12-19,JavaScript,5,4656,5,1,1,nan,377
pinojs,pino,100.0,29a2419becce5d22d6b57f2ec6ad1dc3f089f397,2019-11-18,JavaScript,5,4536,23,11,1,2.0,373
pinojs,pino,100.0,3372e18a87fec59c9b4a435333a43381c3ac6a72,2019-09-18,JavaScript,4,4320,41,0,0,2.0,357
pinojs,pino,100.0,4290e373d729dc2d8310ddd8ccbe405ec0d78b7f,2019-07-05,JavaScript,2,4062,2,0,0,2.0,342
pinojs,pino,100.0,248be4eaf990cec1f06b648df1d3f41f2e503329,2019-04-24,JavaScript,4,3747,1,0,1,1.0,333
pinojs,pino,100.0,232d90397ac609bde61cf79275f4338e270e3582,2019-03-18,JavaScript,5,3612,13,13,1,2.0,319
pinojs,pino,100.0,492d38c701e312c9ec57c032b27947e4485359e6,2019-01-18,JavaScript,6,3336,1,1,1,2.0,306
pinojs,pino,100.0,b85ce511d2bf4053bbe4ca4c65c7a48b0b1dab83,2018-12-19,JavaScript,3,3243,1,1,0,1.0,297
pinojs,pino,100.0,dc910f0643012d12edc8f8b60a230b36d8d9ad02,2018-11-26,JavaScript,4,3138,1,1,0,1.0,290
pinojs,pino,100.0,77aff5393409988d80ef02a2074ce39c69860684,2018-10-05,JavaScript,2,2994,1,1,0,2.0,281
pinojs,pino,100.0,e870ff3811acdb5d0b2e0875892e5c3a527b7872,2018-09-16,JavaScript,2,2886,205,80,0,1.0,272
pinojs,pino,100.0,5b27e733aa0299dc69fe90fec3ace73cede08466,2018-08-21,JavaScript,4,2813,1,1,1,3.0,263
pinojs,pino,100.0,54a547ba3c7d4f1ab6e7afbd43028d888e4f2a66,2018-08-08,JavaScript,8,2763,1,1,4,1.0,254
pinojs,pino,98.03571428571428,e4f2b8bc93fdf9252d3184d87879c3064bcfaa2e,2018-07-27,JavaScript,3,2713,19,1,1,nan,245
pinojs,pino,100.0,8819c364cca8a97af3741147c7acf05dabb35b93,2018-07-14,JavaScript,0,2676,1571,1249,0,1.0,238
pinojs,pino,99.57894736842104,e1bf5a480cde1886209edb9ac11c12c664266c44,2018-06-18,JavaScript,2,2603,1781,2049,0,nan,233
pinojs,pino,97.18004338394792,bcaacba70c232986253c4f1888ca64a695f36749,2018-06-03,JavaScript,1,2557,101,142,0,2.0,228
pinojs,pino,96.15384615384616,5a6c12f0bf58324394ec68fad6d40d8a779ea5e0,2018-05-14,JavaScript,2,2500,105,17,0,nan,217
pinojs,pino,96.3680387409201,896625df52cf6bda17f6f5a6d274162dfd893d2c,2018-05-01,JavaScript,0,2451,33,1,1,1.0,213
pinojs,pino,96.3680387409201,49336a5f515cc0a473abb7294b074641be1ea24a,2018-04-16,JavaScript,4,2408,189,125,0,nan,206
pinojs,pino,97.99635701275044,fc4c83bc0f202a5ec4d2a7b692b70cce0e0210b4,2018-04-03,JavaScript,5,2350,1,1,0,2.0,199
pinojs,pino,97.4609375,04351416cd4d1723fbc872fa37c87e453731298d,2018-02-25,JavaScript,1,2221,1,1,0,2.0,192
pinojs,pino,97.3305954825462,c77d8ec5ce37f56cbdf1689d4ec9ac585eb6b74b,2018-01-03,JavaScript,2,2062,1,1,1,1.0,184
pinojs,pino,97.26315789473684,bdf3ade564e9a237f16a529624673b9389fd1918,2017-10-26,JavaScript,8,1771,1,0,0,1.0,172
pinojs,pino,96.83698296836982,085c83fc29e7aafb3a573ff7eab293b147fa8514,2017-09-22,JavaScript,13,1562,1,1,1,1.0,164
pinojs,pino,97.05882352941175,5a142927af257d3587d5d71eada5a4bd22fe20ee,2017-07-23,JavaScript,1,1131,45,0,1,1.0,153
pinojs,pino,97.05882352941175,105f562df3a322590f85e123066ac898abe0867d,2017-06-22,JavaScript,1,1060,9,6,1,nan,149
pinojs,pino,96.97732997481108,e3bbb2496fdf376021c35330693088d20c09aaee,2017-05-10,JavaScript,4,960,1,1,1,1.0,139
pinojs,pino,97.88359788359789,9458052d3e782e1042c4251edf4971024c8a4835,2017-04-16,JavaScript,3,835,3,3,1,3.0,133
pinojs,pino,97.73371104815864,5ef225992c5bf2b83688f82c2334617929e2c2ea,2017-03-20,JavaScript,12,754,123,116,2,2.0,123
pinojs,pino,95.89041095890413,d0c7a894ff6a4b57d77b62669985a8356a06fa63,2017-02-15,JavaScript,2,688,1,1,0,2.0,111
pinojs,pino,95.7983193277311,b206e24a54fb9af7a319a4ee494abe5a1f59abcf,2017-01-26,JavaScript,3,665,19,1,1,2.0,106
pinojs,pino,96.03658536585364,8e55c07dbca7e978bb60b0a2a23e7c56e088edd3,2017-01-03,JavaScript,0,607,1,1,0,1.0,94
pinojs,pino,95.98765432098766,0ce1628d8b6640fc42c0c917cd984cdf2f8de023,2016-12-22,JavaScript,7,582,11,12,1,2.0,90
pinojs,pino,95.98765432098766,0b563365a25955b2996ecfa55f402801d5fc3200,2016-11-17,JavaScript,12,461,1,1,0,nan,79
pinojs,pino,96.6996699669967,cf137abbb49920ef46780f1daf09af867768a0de,2016-11-07,JavaScript,1,437,0,0,1,1.0,74
redux-form,redux-form,0.0,833553b9029506864ef0af1bf52b95fc9bd57596,2023-01-07,JavaScript,1,12482,11,14,1,nan,1046
redux-form,redux-form,0.0,250ae9a2fcb9f61f5ed6b55c09ce21a99d9e8ea2,2022-10-07,JavaScript,1,12447,1,1,1,nan,1037
redux-form,redux-form,0.0,1f6a69a85c8e2819f48db537e2fd47e6821833b2,2022-02-11,JavaScript,0,12353,19,95,1,nan,1030
redux-form,redux-form,0.0,677d5c57531edf228c80b8cae230a8b52ff4e67e,2021-05-08,JavaScript,0,12196,3,3,1,nan,1019
redux-form,redux-form,0.0,31031c6d52f8fc34efe113da2546b15ed371ff18,2021-03-08,JavaScript,0,12139,23,9,1,nan,1011
redux-form,redux-form,0.0,b9d2aa4723dd9aa5386e74798d0dc0ce07dde099,2020-08-12,JavaScript,3,11927,80,84,0,1.0,1004
redux-form,redux-form,99.48,06e1ce351e27c1eb81bfd8dfa819be060efdd5b4,2020-05-14,JavaScript,2,11809,2,2,0,1.0,999
redux-form,redux-form,100.0,4ba8373ae2acec8a9d8597582bcd613eb34ab510,2020-04-09,JavaScript,6,11725,2416,2395,2,1.0,994
redux-form,redux-form,99.48,08d2b6e533bb81b8e65be4a668334a1ed771c2a3,2020-03-19,JavaScript,1,11686,44,8,2,2.0,988
redux-form,redux-form,99.48,6557c54d0ce9f4b5553e688dab8b5e40e32c1728,2020-03-02,JavaScript,0,11657,2788,2836,0,nan,980
redux-form,redux-form,99.43,12ad4ece527f10ff4bc831945af0be39ce110ecb,2020-01-13,JavaScript,4,11566,6,1,0,1.0,974
redux-form,redux-form,98.97,6c139744f27c3b660b30f6448c3f196bd1b7eb74,2019-09-10,JavaScript,3,11307,117,2,2,nan,945
redux-form,redux-form,98.97,619a02b8738b9d52d1519deea16525bf2ad53072,2019-08-11,JavaScript,2,11214,29,28,0,1.0,939
redux-form,redux-form,100.0,f0ebf19a1af2019c6a4523dba8b1c03590a4c90f,2019-06-28,JavaScript,4,11080,3,2,1,1.0,936
redux-form,redux-form,100.0,aacf64dd7e9222d6fad0dc56d495680e4d397396,2019-05-28,JavaScript,5,10997,12,3,2,1.0,929
redux-form,redux-form,100.0,cbd16c8d7f122acd9664a490de35318df7ecf18f,2019-04-15,JavaScript,7,10822,5,1,1,1.0,917
redux-form,redux-form,99.76,e102d73c557ec5f03cd7865fe192222101e167ab,2019-03-02,JavaScript,2,10635,35,17,1,nan,911
redux-form,redux-form,100.0,30ed1ac2e1bd42e1807c16b125eaf2979a043ef6,2019-01-17,JavaScript,8,10426,16,1,1,nan,904
redux-form,redux-form,100.0,e7aa280400aa4dd500f0b174fe4b7b57d5fee5e2,2018-12-19,JavaScript,6,10309,4,2,0,1.0,891
redux-form,redux-form,100.0,734be8db5aaf5316f2c935ac343971a5e4f8ec8f,2018-11-14,JavaScript,4,10127,3,0,0,2.0,883
redux-form,redux-form,100.0,fd99d1103d76e7f36f4845339173b5954d5ac5d1,2018-10-30,JavaScript,8,10057,35,27,1,1.0,879
redux-form,redux-form,100.0,c02da1b1df96ecf5f2859e4ff8f6aec17d23e37b,2018-09-28,JavaScript,4,9901,1,0,1,nan,868
redux-form,redux-form,100.0,961292f77c6f89c8ee98ef6c5e304f462d3056a2,2018-08-13,JavaScript,8,9652,2,1,1,nan,862
redux-form,redux-form,100.0,fa48d993cbe927bfbc46b65c8e1ec27f70205564,2018-07-19,JavaScript,7,9484,4,7,0,1.0,856
redux-form,redux-form,99.01,e6c6cd2e323e1d71a0994878d62f283018ba589d,2018-07-06,JavaScript,10,9389,4,4,2,nan,850
redux-form,redux-form,100.0,966ec548ad22f7800b84bdb20a7b7f6537018b2c,2018-06-17,JavaScript,6,9261,189,0,0,nan,839
redux-form,redux-form,100.0,373fc39d3d043423c8d9bb09da4d0c0fcccc2bed,2018-03-18,JavaScript,7,8546,1,0,1,1.0,811
redux-form,redux-form,100.0,84e24f86f4be557699f30b20983462dd40ed50ff,2018-03-05,JavaScript,10,8436,31434,8825,1,1.0,802
redux-form,redux-form,100.0,3766e8d6d105b171c9f0a70c93cd0846695e002d,2018-02-22,JavaScript,6,8341,50,35,1,nan,793
redux-form,redux-form,100.0,9fe7958e27300e72c2c3471b532d89321dac688b,2018-02-05,JavaScript,13,8197,101,4,1,nan,786
redux-form,redux-form,100.0,e38f0ba0c808269e765c681ef3abc38216b7cc4a,2018-01-28,JavaScript,4,8116,1,0,1,nan,775
redux-form,redux-form,100.0,9649409651c6e5775b567b9da659fddfc63920da,2018-01-15,JavaScript,5,8014,12,2,2,nan,770
redux-form,redux-form,100.0,e948958f36e0346f2b1c3ed266a979e612e57ff2,2017-12-22,JavaScript,6,7826,42,27,1,3.0,758
redux-form,redux-form,100.0,f23a36efb81bc18e2f98f155a4924084539d7fc6,2017-12-01,JavaScript,11,7639,4,0,2,2.0,752
redux-form,redux-form,100.0,46ec45086374232374cc0c6eb3b8d273be9107f7,2017-11-20,JavaScript,10,7519,1,0,3,3.0,745
redux-form,redux-form,100.0,0bae7dd02e2923310fe7eb7362ffab90650443c1,2017-11-08,JavaScript,14,7397,4,4,0,1.0,738
redux-form,redux-form,100.0,ebd06f688de5534bdefd553683235bc00198baaa,2017-10-24,JavaScript,9,7266,8,6,1,nan,736
redux-form,redux-form,100.0,25bab39cb9eb4b7e0507319ea7a0fbd0518bca85,2017-10-12,JavaScript,16,7163,17,4,1,1.0,730
redux-form,redux-form,100.0,afbb1f95d03e7d87863da77c37603ee035e1d5b2,2017-10-01,JavaScript,4,7061,452,14,1,nan,708
redux-form,redux-form,100.0,a4883aa6971b052dcfdac55394334805ec46b763,2017-09-17,JavaScript,7,6957,14,1,0,nan,699
redux-form,redux-form,100.0,a37e2228069eba297f61047bf15d2d2b2a827232,2017-09-07,JavaScript,9,6866,271,238,1,4.0,691
redux-form,redux-form,100.0,c269fd71e47dc2f97d3eb4de6256f92d848920a3,2017-08-17,JavaScript,8,6673,20,21,1,nan,684
redux-form,redux-form,100.0,1c4f1e786ddd0c5252c982e26c9eee440360f80d,2017-07-26,JavaScript,12,6471,119,118,2,3.0,672
redux-form,redux-form,100.0,78e4e989edeaa98abdf5b30838c33811a42cfc6f,2017-07-13,JavaScript,14,6346,83,0,1,nan,654
redux-form,redux-form,100.0,4fe7ea8796e29ed45d68b6fb0d6b47b33d0b0e1a,2017-06-29,JavaScript,11,6203,35,8,3,2.0,646
redux-form,redux-form,100.0,feb3a526ba81725426dfc841ce613333765c0df2,2017-06-18,JavaScript,7,6101,2,2,1,2.0,638
redux-form,redux-form,100.0,6635e6a6a20752c6c1a43523eef1f82698a4c080,2017-06-09,JavaScript,9,6008,8,8,1,3.0,625
redux-form,redux-form,100.0,4627f20e1c74512020f353604c47326878b07740,2017-06-01,JavaScript,11,5935,91,0,3,nan,616
redux-form,redux-form,100.0,3f5423f28c11d3f76e395901d4a9a6d7c1bf71a2,2017-05-15,JavaScript,5,5775,4,18,0,1.0,603
redux-form,redux-form,100.0,cda25729573807a9b32ffb6276207f6a291b85dc,2017-05-04,JavaScript,9,5691,5565,0,2,5.0,587
graphql,dataloader,100.0,003c0457e1543764682fa0af47da08b22c46e533,2024-02-11,JavaScript,1,12541,1,1,1,1.0,
graphql,dataloader,100.0,ee52daf906091f26b84291e74412f1964770197e,2023-07-18,JavaScript,1,12226,3,3,1,nan,165
graphql,dataloader,100.0,3326703aed08641cf82f1f0defd007d46a666054,2023-07-11,JavaScript,2,12212,6,6,1,nan,164
graphql,dataloader,100.0,d336bd15282664e0be4b4a657cb796f09bafbc6b,2023-03-06,JavaScript,5,11952,7,7,0,1.0,160
graphql,dataloader,100.0,0a09c563d40f027ecf875d72c84c1c4099377bf6,2023-02-02,JavaScript,1,11883,7,6,2,2.0,156
graphql,dataloader,100.0,ef3cc4cfeffdad1ae742cbab1262351b24f06f8b,2023-01-04,JavaScript,1,11832,3,5,1,nan,151
graphql,dataloader,100.0,acb93bb7a179a4aca4dde3f847050e6f22aedc1a,2022-12-08,JavaScript,4,11786,7,7,2,1.0,150
graphql,dataloader,100.0,3cd3a430bdb4f9ef2f7f265a29e93e0255277885,2022-12-06,JavaScript,4,11779,24,5,0,1.0,148
graphql,dataloader,100.0,26136b0498493a5ce154ee5c294057eb93ecbe5b,2022-12-05,JavaScript,3,11775,2,0,2,nan,148
graphql,dataloader,100.0,2a10f6215a0e46d92719b4a34150bc1d21569bb7,2022-12-04,JavaScript,0,11772,3,3,1,nan,146
graphql,dataloader,100.0,015a94c8db0b4974838a312634c12a2c5eb3d056,2022-09-05,JavaScript,4,11572,2,0,0,1.0,144
graphql,dataloader,100.0,b2333e9b2ef20ed6f93f433a9cbc2ab2ecc320e3,2022-08-19,JavaScript,1,11530,493,138,0,1.0,143
graphql,dataloader,100.0,fae38f14702e925d1e59051d7e5cb3a9a78bfde8,2022-07-04,JavaScript,7,11387,23,2,0,1.0,143
graphql,dataloader,100.0,a80c5ffe1a9fee407ca963851311c660dc095931,2022-06-12,JavaScript,5,11324,2,2,0,1.0,143
graphql,dataloader,100.0,38def91f23c80333ee14fb8a4a98768c9dd700cd,2022-04-12,JavaScript,3,11151,16,15,0,nan,141
graphql,dataloader,100.0,254a875a72a5d9a46534de0a3a6a5b19706ee735,2022-04-08,JavaScript,5,11142,17,37,3,3.0,141
fengyuanchen,cropperjs,72.76,b122bb6769e867e867ee6a913e12231cbcdf5463,2023-09-17,JavaScript,0,12056,470,422,0,1.0,98
fengyuanchen,cropperjs,72.76,92582ee145754fbe815718b7a9ca0c59c13d0264,2023-08-26,JavaScript,4,11997,3770,2968,0,1.0,98
fengyuanchen,cropperjs,72.76,3957a64bb0e41e7bec96bd7b0030a174ee8288f6,2023-08-06,JavaScript,4,11933,6,2,0,2.0,97
fengyuanchen,cropperjs,72.76,27e4f593028f7a6403f91387f99eb08b208103f8,2022-12-22,JavaScript,0,11224,1,1,0,nan,93
fengyuanchen,cropperjs,72.76,39f640955c15183db8e2fd44ea3c61a2d941566f,2022-11-19,JavaScript,1,11125,2,0,0,1.0,92
fengyuanchen,cropperjs,72.71,0c75b668e8a12855044f9bf8c95e9f85e1682a4b,2022-11-05,JavaScript,4,11088,6,5,0,2.0,92
fengyuanchen,cropperjs,72.71,133b8b07d00a68a01063af2f57f0fab183050fcf,2022-06-11,JavaScript,2,10584,11,1,0,1.0,90
fengyuanchen,cropperjs,72.9,323de1c8e44c14ecf0b9d5b0c0a26cf9452b0c6b,2022-04-10,JavaScript,5,10346,1,1,0,1.0,90
fengyuanchen,cropperjs,72.67,7c90b9f45a19a53309f1fddc51b2b641030b9397,2022-02-02,JavaScript,2,10113,2,2,0,1.0,90
fengyuanchen,cropperjs,72.67,bddc457e9ac45a9911542ada0224d6239cb1d980,2021-12-25,JavaScript,2,9970,73,70,0,1.0,90
fengyuanchen,cropperjs,72.67,23b3df887e357b899ce8fe5cbffba7ab1ff36a3c,2021-06-12,JavaScript,0,9186,24,11,0,1.0,88
fengyuanchen,cropperjs,72.67,78bda993bc4bbf4058a652512a40092a60e376be,2021-05-22,JavaScript,3,9096,8,2,0,1.0,88
fengyuanchen,cropperjs,72.64,f831be342cf6463b305472d8cc3ca0cde0d69ba9,2021-04-20,JavaScript,3,8958,2,2,1,nan,88
fengyuanchen,cropperjs,72.64,6dfed0a47b7831e13dcd9e374850f78404b44e71,2021-04-17,JavaScript,6,8949,1,1,1,1.0,87
fengyuanchen,cropperjs,72.64,39780babd86fa781eaee5ee7ec3a573e18bb5f9f,2021-04-03,JavaScript,1,8881,7,1,1,nan,86
fengyuanchen,cropperjs,72.64,1e13d9c1ffbdc514d4f0bf685ea536cab433e888,2021-02-16,JavaScript,2,8690,7,7,1,nan,85
fengyuanchen,cropperjs,72.64,007c1dd23b0bd0a1b534fb3b180b4f4a4cd4233c,2021-02-09,JavaScript,4,8677,21,16,1,nan,84
fengyuanchen,cropperjs,72.64,2ff764a26ce02efd6caa81a7aad95704014cbe88,2020-12-12,JavaScript,5,8407,3,3,0,1.0,83
fengyuanchen,cropperjs,72.64,c00dc7883ab8136e6cdcb4909a374770c6a853d6,2020-11-28,JavaScript,6,8321,1,1,0,1.0,82
fengyuanchen,cropperjs,72.69,42d3e9e3697e21ffe1996d4f509a40b5a23f5b78,2020-10-19,JavaScript,11,8088,7,0,1,nan,80
fengyuanchen,cropperjs,72.64,ab50510ec6cbbe8919778606a290aab7758a5b83,2020-09-26,JavaScript,2,7990,4,4,0,2.0,79
fengyuanchen,cropperjs,72.64,43a955959f19d4dae3aae46cc6410e379d98977f,2020-09-20,JavaScript,8,7940,1,1,1,nan,79
fengyuanchen,cropperjs,72.57,dd49d403168d13fbf6c4013bd3abc9f35db04ab3,2020-09-05,JavaScript,1,7745,2924,5406,0,1.0,78
fengyuanchen,cropperjs,0.0,fb0ce1b6052ae62150b3b0a1990ca771d870980e,2020-08-18,JavaScript,10,7636,3,3,1,nan,78
fengyuanchen,cropperjs,0.0,c665070ac8acffd3822e9bbcb6db07774e6334d8,2020-07-22,JavaScript,8,7517,6,6,0,1.0,76
fengyuanchen,cropperjs,0.0,582240757a3fe7cc903589b66047046e0297560d,2020-07-21,JavaScript,2,7509,6,6,1,nan,76
fengyuanchen,cropperjs,72.6,ed89b3ee3e14ee6bc02f257ea324f89ae902fa43,2020-06-21,JavaScript,8,7292,2,1,0,1.0,74
fengyuanchen,cropperjs,72.57,d48853d487aee502ed377f04c15f6a666710a27f,2020-05-23,JavaScript,1,7083,6311,5506,0,1.0,73
fengyuanchen,cropperjs,72.57,346ef5d9b6f2a0e56a5e268d860fcf0b714ca82a,2020-02-29,JavaScript,3,6695,2,8,0,1.0,73
fengyuanchen,cropperjs,72.6,c505812662c939f8800973f17183feb3e98fc44f,2020-02-25,JavaScript,5,6682,1,1,0,1.0,73
fengyuanchen,cropperjs,72.6,373e73c69d51ce6037996ac9ea55ed002493955b,2020-01-03,JavaScript,3,6489,1,1,1,nan,73
fengyuanchen,cropperjs,72.6,c877f350d10efa2a1e0da1d0b7a2fab1ba59df5a,2019-11-16,JavaScript,6,6214,1,1,0,1.0,72
fengyuanchen,cropperjs,72.6,66da1fcff9586053c17aada337dc815af1b9047f,2019-11-03,JavaScript,2,6153,4,4,0,1.0,72
fengyuanchen,cropperjs,72.6,7531b24f52ed9af95e2cb9cd435ab3238b45ecfa,2019-11-02,JavaScript,6,6151,4,4,1,nan,72
fengyuanchen,cropperjs,72.6,ab8f54eb8a0a04a0c6177bf86d80ce22558c4d2a,2019-10-17,JavaScript,9,6035,558,150,1,nan,71
fengyuanchen,cropperjs,72.6,7f7422c291fe8363263eae8ba942da920f049340,2019-10-02,JavaScript,10,5810,16,7,0,1.0,70
fengyuanchen,cropperjs,72.67,819bff44866fd4be416e667560dc928819f05b03,2019-08-03,JavaScript,2,5542,273,262,0,1.0,69
fengyuanchen,cropperjs,72.67,8d893924dda14e3e700b2f2d5221af01686235f6,2019-07-27,JavaScript,0,5516,7,4,0,2.0,69
fengyuanchen,cropperjs,72.67,bab9594795d2e9802ab63127be0ba6233712f9a8,2019-07-23,JavaScript,1,5495,1,0,1,nan,68
fengyuanchen,cropperjs,72.65,153f9e3f071b4cda287cf6d051b30692c674fd73,2019-07-17,JavaScript,9,5473,1,8,0,2.0,67
fengyuanchen,cropperjs,72.65,1eae10c375e8fbf014e050bfd648d8e7ce03a419,2019-07-12,JavaScript,4,5452,18,4,0,1.0,66
fengyuanchen,cropperjs,72.69,0fc0cccc34661776b6464479af835d65ebf9d490,2019-07-11,JavaScript,6,5448,2,2,1,nan,66
fengyuanchen,cropperjs,72.66,a0342940aa5df9e3f1bbac9c32f8d738d37fee9b,2019-07-09,JavaScript,8,5434,1,1,1,1.0,65
fengyuanchen,cropperjs,72.66,20529298e01a46f29162191e03c46a4e2e6fa74f,2019-06-17,JavaScript,6,5306,1,3,0,nan,63
fengyuanchen,cropperjs,72.67,6101952e9f6783b51ed3d23379d34d9117abfde8,2019-05-26,JavaScript,3,5201,10,10,0,1.0,63
fengyuanchen,cropperjs,72.67,db80eab5c51d1f393927a062bc168d69578ea5ef,2019-05-25,JavaScript,2,5198,8,0,0,nan,63
