Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp
bosskmk,pluto_grid,86.62,a0072b0fd3e9fcff93d11b9ce50df05c152f0925,2021-12-28,Dart,0,194,231,231,1
bosskmk,pluto_grid,86.35,3e450b06d062aef3aaaf2b67e1d64f15f6343d2d,2021-12-23,Dart,0,193,445,375,2
bosskmk,pluto_grid,86.72,ad8ba3414d6c01492b828c932fe71cc4839dd0df,2021-12-20,Dart,1,191,540,556,1
bosskmk,pluto_grid,86.53,958fe70246100765317afd24aee31793f4481a22,2021-12-16,Dart,0,185,1667,37,2
bosskmk,pluto_grid,85.8,5f83f94527cdb3dd2639249d9d495579adf9db87,2021-12-10,Dart,15,178,1,0,2
bosskmk,pluto_grid,87.83,1798a71f8a145cfb01ef18719b99236194db49e5,2021-11-21,Dart,0,158,31,9,0
bosskmk,pluto_grid,87.94,36cafd0f4fb8917ce659e0bb87b7f04abc0a59c3,2021-09-22,Dart,0,141,497,320,1
bosskmk,pluto_grid,88.4,c0c2fb0e1e91582ee0e7f675e404953078253435,2021-07-07,Dart,0,109,272,128,1
bosskmk,pluto_grid,88.76,e86c52aa6a238924002c61747ddb96a5336ee4ab,2021-05-29,Dart,0,102,282,7,1
bosskmk,pluto_grid,90.98,b4167041cfa5c29c5a8ea8a1caedec6f9b402aee,2021-05-01,Dart,0,80,5,5,2
bosskmk,pluto_grid,91.07,123e7ce27a68e136ec97c4f0214f2677b80d62fa,2021-02-05,Dart,1,60,1,1,2
bosskmk,pluto_grid,91.4,d878a12aac349808ce4d7d77b9ad73493afe7538,2020-12-20,Dart,0,47,78,43,1
bosskmk,pluto_grid,90.69,9231d945d7b76e4d4c0c87754c023a8b39f76fb3,2020-12-18,Dart,0,47,648,229,1
bosskmk,pluto_grid,89.61,897eb16f66ce77de0951ef39150e597cfd8c3f77,2020-12-14,Dart,0,47,543,533,2
bosskmk,pluto_grid,88.89,069c169d519b3d81ccc3de67735e33f92eb3b8cf,2020-12-11,Dart,1,46,831,481,1
bosskmk,pluto_grid,94.58,31ad64c9096ae3102d4caf55c340825bd8e8e4d7,2020-11-26,Dart,0,39,1507,1563,1
bosskmk,pluto_grid,91.27,ceff0596f949c2fa5b3b151649b2c837cf32fd8f,2020-11-24,Dart,0,38,12,9,2
bosskmk,pluto_grid,91.07,35574d94a3c3c925b41cc80fae7c0bf25c560530,2020-11-16,Dart,3,37,389,98,2
bosskmk,pluto_grid,89.15,29ad4a6f8b8eb444a80135dd0f2f024c33583992,2020-11-14,Dart,2,33,1476,1961,1
bosskmk,pluto_grid,90.84,b1ccee50829aee71aab677572430b968aae1fd63,2020-11-09,Dart,0,31,541,62,3
bosskmk,pluto_grid,88.06,521e8609f92c4b1ea9a7698c78d79753c3bc316b,2020-11-05,Dart,0,30,1497,203,1
bosskmk,pluto_grid,93.92,c620c4eb82d81b29a063206e30226503fe0250a0,2020-10-23,Dart,0,28,24,3,2
bosskmk,pluto_grid,93.93,9414631c26a5e51fa2251642dc2124ceb8c7559c,2020-10-13,Dart,0,25,473,5,1
bosskmk,pluto_grid,91.48,2e1fa1cc56b0783113dd623ad1206e260002ccec,2020-10-01,Dart,0,22,3409,824,1
bosskmk,pluto_grid,84.87,3c3a1e7d193bcec816037eafd2e1f0c9d1bf2d0e,2020-09-26,Dart,1,17,196,5,2
bosskmk,pluto_grid,68.2,b3b036ccd1663af17a594c7204b81752e904b2f3,2020-09-23,Dart,1,13,952,14,0
rrousselGit,functional_widget,0.0,6dc93be204718cff331f74e7d4050ab302fd2d8e,2020-12-13,Dart,0,330,15,52,1
rrousselGit,functional_widget,100.0,5f4a894ca347e7e4aec9e3bce9019a846955d732,2020-07-21,Dart,1,289,6,0,0
rrousselGit,functional_widget,99.68,a543969fc15fc06a1f2da6e9bca4b565ec90aefd,2020-07-20,Dart,0,288,7,3,0
rrousselGit,functional_widget,99.68,21c518f225d003d45787a97bc16528003f392cef,2020-05-09,Dart,3,263,1,1,0
rrousselGit,functional_widget,99.67,6b372fb7d871f3cf5d5037410a943d147b497bd8,2020-05-08,Dart,0,260,1,1,2
rrousselGit,functional_widget,99.68,126922d259bc3f7ee18c98806b188f5eaa7ae72a,2020-02-19,Dart,0,229,1,1,1
rrousselGit,functional_widget,99.68,2ca3c7e6d83b97691b0c9f35518c8b1db44c9071,2019-08-21,Dart,0,165,4,0,1
rrousselGit,functional_widget,97.86,edc12565df0007c5d8a8fd8a0e8721407f9830e1,2019-08-20,Dart,1,165,39,44,1
rrousselGit,functional_widget,99.08,14038179e6836b440f0553f0888d62798df5ab4c,2019-08-19,Dart,0,164,2,1,1
rrousselGit,functional_widget,99.68,7637e439ba6615e56a50b97cef246b547155e2b0,2019-07-18,Dart,0,146,1,1,1
rrousselGit,functional_widget,99.68,fc534067cc7841638f7cad82676308df61320755,2019-07-10,Dart,1,143,10,6,0
rrousselGit,functional_widget,99.68,b6cac1f54c8c4d7c70a1244b542bf500433e7df4,2019-07-05,Dart,1,140,22,1,0
rrousselGit,functional_widget,99.03,228c78e3375fa70545328ca43496ae5971cce9c2,2019-05-18,Dart,1,108,92,34,1
rrousselGit,functional_widget,98.71,9f9478f2708130e4b07dee7887abe0ad24b5146c,2019-04-29,Dart,0,95,65,392,1
rrousselGit,functional_widget,98.71,02f250cd0b2d1ffe9fc794714b3271d8199386b9,2019-04-12,Dart,0,86,4,6,0
rrousselGit,functional_widget,98.39,47904a1ce2e7d4dccd3c3989fc11e1b1b6f42e9f,2019-04-04,Dart,1,84,24,24,0
rrousselGit,functional_widget,98.68,cec0e036a14d1f899dd39ef1b53a864c30576b0f,2019-04-02,Dart,1,81,6,2,1
rrousselGit,functional_widget,98.68,5a2369774fd570bf6acb0d1646376d568660be8a,2019-03-01,Dart,0,77,1,1,1
slovnicki,beamer,97.12,dcda31e57df434af6a2e52c138456a7617dd0f38,2024-02-12,Dart,1,567,21,7,0
slovnicki,beamer,96.66,c3795ab39197cc3429c54c5ec3fa6a1202ddba88,2023-06-29,Dart,0,530,21,1,1
slovnicki,beamer,96.66,3ad5416cfe5f2b77f69f2eeadeec89ff44f67819,2022-09-08,Dart,1,431,569,41,0
slovnicki,beamer,96.62,6ad77453c9d2d27c39bb1e3a41baef3fe3ccee3d,2022-09-06,Dart,1,429,26,0,0
slovnicki,beamer,96.54,4afcb88e8b8c1bf7ddf4b317c9f9a260739dabb1,2022-08-27,Dart,0,427,55,3,1
slovnicki,beamer,96.62,c919df17562224bdc0d0dd195c07ec0f4a14fa35,2022-08-24,Dart,0,425,3,1,1
slovnicki,beamer,96.62,cb7b2fd0eb08999313bb8f14672419fd1d73a9ad,2022-08-02,Dart,0,415,5,3,1
slovnicki,beamer,96.62,7987ade3e5c32e28d660406ef968d7c9fb6f2cfb,2022-06-10,Dart,1,389,1,1,0
slovnicki,beamer,96.61,56d5fe708b41b660aaeb4fdaaca3d9bad82cfedb,2022-05-08,Dart,0,372,9,1,0
slovnicki,beamer,96.8,ea084aeccd00c07ddf6c7f42a88ec205d083333e,2022-04-13,Dart,1,362,6,1,0
slovnicki,beamer,96.75,cab91f7c776cdf6fbbf918b11602334b126558cb,2022-04-05,Dart,2,356,24,1,0
slovnicki,beamer,96.75,0c653f85a025b950f2105b78e6f52f55629a7fa5,2022-03-22,Dart,2,348,3,0,0
slovnicki,beamer,96.75,f19b689aced8d3ed6c27b8849a5d7556827b7cf8,2022-03-08,Dart,1,345,13,10,0
slovnicki,beamer,96.72,0462abffedf77b202be5461ebbc0be4c99d7a02c,2022-02-24,Dart,0,341,16,1,0
slovnicki,beamer,96.25,e68bb7cbd39945e2ff57fe2ca1b6e503e060a81b,2022-02-13,Dart,0,330,90,0,0
slovnicki,beamer,96.13,e38178f01d238f8e7718b0c6a9b70ba984896cf1,2022-02-08,Dart,3,329,0,6,1
slovnicki,beamer,96.37,a2addfe3738cd951725e7d5a0916285f7b30a3de,2022-01-31,Dart,2,320,16,4,0
slovnicki,beamer,96.37,9323a12d072bd1065217dec287b702812348e9d6,2022-01-26,Dart,0,314,45,0,3
slovnicki,beamer,96.34,fea7216c751300b90159b7f6e8b43a0f8b5214a7,2022-01-24,Dart,1,312,288,136,0
slovnicki,beamer,96.24,37e83be458140cf6b836584a6d979152e092c120,2022-01-06,Dart,2,301,10,0,1
slovnicki,beamer,96.21,a3d52e3c95bfc7932cd6c0a044051f5e8d2a1d4d,2022-01-03,Dart,3,299,4,1,3
slovnicki,beamer,96.21,a6bb5f3f5a16f796be13db68b9948e846071b1a3,2021-12-31,Dart,0,292,1,1,0
slovnicki,beamer,96.16,0bc0d3479c80c1c775cffe26e9c43e6d6bd56108,2021-12-12,Dart,3,277,12,19,0
slovnicki,beamer,96.14,6d712d2a0b027fc4606dde876e32d0cc7a3372f0,2021-12-08,Dart,1,265,8,0,0
slovnicki,beamer,96.14,0abbce679cea5b8947c0c50b5e831b33241caa17,2021-12-06,Dart,1,261,2,1,1
slovnicki,beamer,96.55,fa974f1b47ba39240d0d754a6e5bd7bd81fd943f,2021-12-01,Dart,0,257,202,199,0
slovnicki,beamer,96.55,772fd20f92638f21552e6976d8423ab1c00a3906,2021-11-29,Dart,0,255,120,35,0
slovnicki,beamer,96.34,98e6d5193f2d8e9aad0ea94bf62cf120ab2a0e80,2021-11-19,Dart,1,254,0,41,0
slovnicki,beamer,96.58,2409b93d1e07faf49464502c5adb74f9479e9383,2021-11-01,Dart,0,249,189,41,0
slovnicki,beamer,96.61,32ec0a33773f7ca49f914a2b9a59ccaa3b3f83ed,2021-10-22,Dart,0,244,4,2,2
slovnicki,beamer,96.61,6cbbbeeb1f0d5c264e40489130d37adc0c9ea85b,2021-10-17,Dart,0,243,5,5,0
slovnicki,beamer,96.61,f9accf39a91b60d21f10e625937dfd72fc6e4054,2021-10-01,Dart,0,236,2,2,1
slovnicki,beamer,96.61,1009fe44bc6acc1dab0c17bad905c6a7fcc903ec,2021-09-11,Dart,0,228,61,3,0
slovnicki,beamer,96.51,46ef08a3aefbb2b2c1176c23a80aa4bcd790c50f,2021-09-03,Dart,1,227,544,24,0
slovnicki,beamer,96.73,26d5fb73ee0270873f23296e3e6282e00d2b6f7b,2021-08-20,Dart,4,214,2,2,0
slovnicki,beamer,96.71,ca14194d44a58dec5e84c4d4ba2cc135593ee6f8,2021-08-05,Dart,0,205,4,1,0
slovnicki,beamer,96.1,37d967efcd3a09ed137c2b8becbe860ec342ca3e,2021-08-01,Dart,2,205,57,55,1
slovnicki,beamer,97.46,3a5c8a4b5feee8129c1de22a7b859e0f54ff2ba8,2021-07-22,Dart,1,200,49,97,0
slovnicki,beamer,97.61,2bdf47f26f3cb0692443d7c9c3edb29843872b65,2021-07-18,Dart,1,195,44,0,0
slovnicki,beamer,96.37,6f1a5b57555549f9c707e4430f3b7ecfae885728,2021-07-12,Dart,1,191,1,1,2
slovnicki,beamer,96.36,f8ebe6590a997df92fbc6f280e0bfe3d33df4f1e,2021-07-04,Dart,0,188,22,0,0
slovnicki,beamer,96.3,365aa062cc095a741c1bf20048eb198973798e67,2021-06-21,Dart,1,178,6,1,0
slovnicki,beamer,96.13,9d5d6e05cf1779635f56c9869faadbf9cb1cc162,2021-06-16,Dart,0,176,18,0,0
slovnicki,beamer,96.08,19dfbac5541d530aaf44f953a4f136de076b6634,2021-06-06,Dart,0,170,19,10,0
slovnicki,beamer,93.42,44304e5dc5d7b032192eb2da66fabd53ea5c57f7,2021-05-27,Dart,1,164,58,13,0
slovnicki,beamer,93.1,9e14f31d12ec2733db7fc765ec9020611cbcc370,2021-05-25,Dart,0,163,337,130,0
slovnicki,beamer,93.92,d766bd0410dc10205d4e1beef996ca27c48fe86f,2021-05-21,Dart,1,162,43,1,0
slovnicki,beamer,91.52,3112efdfb4627d0ff05b3bdb349ed74ef0a10744,2021-05-17,Dart,1,159,5,1,0
slovnicki,beamer,90.87,fb522811d1f27c8a42307eb70bc217f84a14ec66,2021-05-15,Dart,1,158,8,12,0
slovnicki,beamer,88.05,2fc5de6e00f7948888e3d06bd5b0755ba0c156e9,2021-05-10,Dart,0,151,95,33,2
dart-lang,samples,90.9090909090909,e12c096f169e7a0bd4a9ce61037c5f1a1c941b7d,2024-03-01,Dart,0,567,21,21,1
dart-lang,samples,90.9090909090909,f99f77bd7ea8ec2f535afd0df65367b68921865c,2024-02-15,Dart,0,563,39,39,1
dart-lang,samples,90.9090909090909,467343268b6ff68fe0eb5e953f0951ee3b541cdb,2024-02-01,Dart,0,560,21,21,2
dart-lang,samples,90.9090909090909,baf1dfd9821e5d634303b4b3aaf8b8f2f632e414,2023-12-01,Dart,0,544,1,1,1
dart-lang,samples,90.9090909090909,33b1901313715aa8c67a3ccf9a8a6091a5c31ddc,2023-11-16,Dart,0,538,30,34,0
dart-lang,samples,90.9090909090909,0cd30bc23dd91546a32a96b7a771336b36c6f0ed,2023-11-15,Dart,0,538,30,34,0
dart-lang,samples,90.9090909090909,59b4538de183ed383d2a2e5e6c538d013fc83ce7,2023-11-04,Dart,0,535,15,11,1
dart-lang,samples,90.9090909090909,65044c71c336bee5f6af5aec86f7cd506d05b291,2023-11-01,Dart,0,534,21,21,2
dart-lang,samples,90.9090909090909,82f2ed43b17e386945ac64f803d599527e547f11,2023-10-20,Dart,0,530,40,38,1
dart-lang,samples,90.9090909090909,0f0865d59a95b78dee2ef98836d1f4adc2d4256e,2023-10-01,Dart,0,525,21,21,3
dart-lang,samples,90.9090909090909,36c9cae24398ff2be7e067b2934cd2eb69aa7eb2,2023-09-13,Dart,1,521,21,21,0
dart-lang,samples,90.9090909090909,fe0c527c52d13b704f4b33ba5dab83f03a23a91f,2023-09-01,Dart,0,515,21,21,1
dart-lang,samples,90.9090909090909,10163975ac5261715f83a45b1021361da4768caf,2023-08-22,Dart,0,513,2,1,1
dart-lang,samples,90.9090909090909,c390af090bf34fa4a445a84767e0fc14e6fc6a8f,2023-08-21,Dart,0,513,106,45,0
dart-lang,samples,90.9090909090909,ef57c26d7d9f6428b83fe9f1f704ba13f18f0b37,2023-08-14,Dart,1,512,101,78,0
dart-lang,samples,90.9090909090909,43e72cd82a75c6ced45c058f68e273c6f5330957,2023-08-13,Dart,0,511,5,5,2
dart-lang,samples,90.9090909090909,b3da2d5bcf9d6ff6d1d16fb1b268776ea13cfb91,2023-07-16,Dart,0,509,2,2,2
dart-lang,samples,90.9090909090909,d7e93abf56a61802bc20ac5eaefa463f70f17c9a,2023-05-24,Dart,0,496,102,79,1
dart-lang,samples,90.9090909090909,1d214aeaf80ac057f7ab2f6e4d75eabb9612b2bb,2023-05-19,Dart,0,495,5,3,0
dart-lang,samples,90.9090909090909,9b74d0c048a657b4da11a8950cc3c857cc1ad005,2023-05-18,Dart,0,495,5,3,1
dart-lang,samples,90.9090909090909,97f72b53a97d3208a46a36075585e5f399fbd918,2023-05-15,Dart,0,495,41,40,0
dart-lang,samples,90.9090909090909,7f1f9165c385562024d69d936b12ed57cfa97a99,2023-05-12,Dart,3,495,41,40,1
dart-lang,samples,90.9090909090909,f68c34551fa71e0b4bb62f383aa7a97e838e1fae,2023-05-09,Dart,0,490,0,3,0
dart-lang,samples,90.9090909090909,2810f6781b2b90eb8cca937a7662f39f3d08f4ac,2023-05-08,Dart,0,490,1,10,1
dart-lang,samples,90.9090909090909,9662bda7a159e0d69d9e2f5e656f583edcb845db,2023-04-27,Dart,1,488,10,12,2
dart-lang,samples,90.9090909090909,533196ff37ea9c1c2339d9501a5e49443e80c936,2023-04-03,Dart,0,478,1,0,0
dart-lang,samples,90.9090909090909,864a3b4fa9a2c7660de08492642b2694cb8f6bb1,2023-03-30,Dart,0,476,1,1,3
dart-lang,samples,90.9090909090909,b71974cd282f5b3a3f1c98dff99ea03a2b813948,2023-03-29,Dart,0,476,6,2,1
EdsonBueno,infinite_scroll_pagination,92.49,818dee7ee95cf5e7489bf326c94590d7145db042,2023-08-14,Dart,2,499,4,4,0
EdsonBueno,infinite_scroll_pagination,90.8,a9beb8d5c2b065d2526e768e7d405be7a5f2eb30,2022-05-23,Dart,2,335,189,182,0
EdsonBueno,infinite_scroll_pagination,90.8,b2100b42dfad3edab535553823c409aa83bac716,2021-07-03,Dart,0,165,27,4,0
EdsonBueno,infinite_scroll_pagination,91.69,e553a98a79600c1b3883e48852bf149f56cb5a77,2021-05-23,Dart,1,120,0,0,0
EdsonBueno,infinite_scroll_pagination,91.69,983763669fe7247682cd64f0f8f5d6c6f96d75d3,2021-03-08,Dart,1,96,8,2,0
parse-community,Parse-SDK-Flutter,44.16,540b127a9470ea7038469fd7cdbd2e95b44804f4,2024-02-13,Dart,0,556,27,22,0
parse-community,Parse-SDK-Flutter,44.22,aecf8e807b4e6682829fec1ae5f142db4b240afd,2024-02-01,Dart,0,554,2,2,0
parse-community,Parse-SDK-Flutter,40.58,5f445640e2a7bd86e503a3cd9a0cabcfb657e889,2023-10-31,Dart,0,543,1,1,0
parse-community,Parse-SDK-Flutter,40.61,638440b3607c9a304b9f275f83466cec49a7e6ec,2023-10-17,Dart,0,539,0,0,1
parse-community,Parse-SDK-Flutter,8.84,bb287fc6d352e9402e893cf64581fd1a1316a8f0,2023-10-13,Dart,1,539,1,1,0
parse-community,Parse-SDK-Flutter,39.62,8025fbd8cecd7c63810ccc6bfcd8d4495663bd4e,2023-10-07,Dart,0,537,10,2,2
parse-community,Parse-SDK-Flutter,39.07,22971e5ba4b04798cac2d8f1e6a1dc0285202423,2023-08-09,Dart,0,532,58,129,0
parse-community,Parse-SDK-Flutter,39.6,a2fb099c55163f31645f0b950914ea15a70db96e,2023-08-06,Dart,0,532,19,77,0
parse-community,Parse-SDK-Flutter,39.36,476504525e45174220a5c8ea048dadd020b824fa,2023-08-02,Dart,0,532,6,0,0
parse-community,Parse-SDK-Flutter,39.33,80a031827b1132bd922951c267fba581c3687257,2023-07-15,Dart,0,529,4,2,1
parse-community,Parse-SDK-Flutter,39.59,5328012d4b5021979083f1b7850123c709be8ac2,2023-07-10,Dart,0,529,15,9,1
parse-community,Parse-SDK-Flutter,39.52,4326e045b5b2e30be8810f02b6ccc5d41afe5f75,2023-06-25,Dart,0,526,2,1,1
parse-community,Parse-SDK-Flutter,39.5,1a587619169a47c0bbedd57351bf90fa8082ff32,2023-06-09,Dart,0,523,2,2,0
parse-community,Parse-SDK-Flutter,39.5,a682290c83b40e83afb78936c3e22f27cfe53c4b,2023-06-05,Dart,0,523,1,2,0
parse-community,Parse-SDK-Flutter,39.5,5b2cc207281fccabd251f71b4b6b9cb4da16b8c5,2023-05-26,Dart,1,523,8,2,1
parse-community,Parse-SDK-Flutter,38.55,a836d8e2d664142eaf99ea8f004db2f582679340,2023-05-22,Dart,0,522,209,3,0
parse-community,Parse-SDK-Flutter,39.14,4ce07d614d9914fac17d108a3950faf4e16a059d,2023-05-19,Dart,0,522,1,0,2
parse-community,Parse-SDK-Flutter,38.68,f30fed45e755181a0c54ceef53115bc1417af209,2023-05-15,Dart,0,522,2,2,3
parse-community,Parse-SDK-Flutter,38.69,7a2c4801f43de7b08e0af2958741bb39c2d5c1b6,2023-05-12,Dart,0,522,3,3,1
parse-community,Parse-SDK-Flutter,38.69,a8133e798ec26a96bcb8a721ee8049ade3b33228,2023-05-07,Dart,0,522,3,11,0
parse-community,Parse-SDK-Flutter,26.71,6280aa0538dbc0742d2fe5dce797cbe5ef3f72ae,2023-04-14,Dart,0,520,8,8,1
parse-community,Parse-SDK-Flutter,38.3,d95f40f9158f4606c2a4b57499808aa007b32a7f,2023-04-11,Dart,0,520,66,16,0
parse-community,Parse-SDK-Flutter,31.45,a043718e320e78b53d7f99b4852823532dd21877,2023-04-07,Dart,0,518,11,10,0
parse-community,Parse-SDK-Flutter,10.25,70f634197b3c53b8fbd692346e4305c12016b2d3,2023-03-27,Dart,0,518,0,1,0
parse-community,Parse-SDK-Flutter,26.71,04f763c96f253ddc2e5811e1bbcd59ac54e1a7c1,2023-03-23,Dart,0,518,26,3,0
parse-community,Parse-SDK-Flutter,26.18,39a6068a7d901f48f66b489eb703d53f5c085ca3,2023-03-19,Dart,0,518,75,0,3
parse-community,Parse-SDK-Flutter,16.83,edbab71d86b9e68a7e81aabadf1ce48cbaa66eb3,2023-03-13,Dart,0,517,2,2,1
parse-community,Parse-SDK-Flutter,26.21,b917763b66f26ddd9837d36893d65de46b10a096,2023-03-10,Dart,0,517,20,0,0
parse-community,Parse-SDK-Flutter,22.46,b2812fa887af80eb571e0614ea69331b615f408d,2023-03-05,Dart,1,516,158,0,0
parse-community,Parse-SDK-Flutter,16.38,f872cd46f8d162e8ad2d3985751693407e25316a,2023-03-01,Dart,0,515,309,6,0
parse-community,Parse-SDK-Flutter,15.82,69e3a1b8da03378797c10dce769ade22469c9385,2023-02-25,Dart,0,513,11,5,1
parse-community,Parse-SDK-Flutter,17.68,06f9f69ea33af5dbb74f5d954a7581b83f47b90c,2023-02-22,Dart,1,511,1334,406,0
parse-community,Parse-SDK-Flutter,15.88,889bdd878485a4f7c4228cf8f8247043a118ce29,2023-02-09,Dart,0,510,2,2,0
parse-community,Parse-SDK-Flutter,15.13,7f24fb283768d989bc8c121b87e665a2c99166f6,2023-01-16,Dart,0,506,60,2,0
parse-community,Parse-SDK-Flutter,13.63,f35a0bbca5ee99a79b3bbdd142fab7191497edbc,2022-12-26,Dart,0,503,8,2,1
parse-community,Parse-SDK-Flutter,13.62,2f391d618af431ef416ce43727333a765f9ae9d5,2022-12-23,Dart,0,503,8,3,0
parse-community,Parse-SDK-Flutter,11.52,93d4c9807f33d79d43b166a99cf217a2e828ecfb,2022-12-19,Dart,0,503,487,93,0
parse-community,Parse-SDK-Flutter,10.68,93a04b78930aeae8230abecefe72f892cc518db3,2022-12-14,Dart,0,503,286,58,0
parse-community,Parse-SDK-Flutter,10.66,2805339f057eee479133ba2f2a8dc7bea129f31d,2022-12-09,Dart,0,503,45,21,1
parse-community,Parse-SDK-Flutter,10.68,0ab1c9d5e4779812c58db217c665af6c79c77475,2022-11-27,Dart,0,499,1,1,1
parse-community,Parse-SDK-Flutter,11.08,80a618dc2026c8618f21c14fd6ec28ff24d80ff0,2022-11-13,Dart,0,499,4,2,0
parse-community,Parse-SDK-Flutter,10.09,804525c7d919cff7b1ddb519520f8c23f63d10de,2022-10-18,Dart,0,495,4,4,1
parse-community,Parse-SDK-Flutter,10.11,ba5bf1868496cb3731a370574e9f5dcf8bc894d9,2022-09-16,Dart,0,490,2,2,1
parse-community,Parse-SDK-Flutter,11.28,080cc5c87b95ee0de9651a0884f27d35d8cb362e,2022-08-18,Dart,0,489,0,1,0
parse-community,Parse-SDK-Flutter,10.27,14be107e602f30db8f278aceeba3a8ae9b022e86,2022-07-09,Dart,0,484,1,1,1
parse-community,Parse-SDK-Flutter,10.27,bbe1e91745ca808cfc1cf85f564f83fd3eca712a,2022-06-30,Dart,0,484,1,1,0
parse-community,Parse-SDK-Flutter,10.99,1e12516f4e1118a633b1c97c459615fbb10fc898,2022-06-11,Dart,0,480,1,1,0
parse-community,Parse-SDK-Flutter,10.99,600976437d9ff9863b71cc4b94bafbc344cde65c,2022-06-02,Dart,0,479,3,3,3
parse-community,Parse-SDK-Flutter,10.28,6a036b3a012bfa76b63f40f3d0fc801aeea1526b,2022-05-22,Dart,0,479,42,40,0
parse-community,Parse-SDK-Flutter,10.28,0ed6e1b255779cad9101702e60034f5b3b897725,2022-05-02,Dart,0,473,378,202,2
daohoangson,flutter_widget_from_html,99.59,4e63577c4e4516791eedcd0aebe4d5678b9edf31,2024-03-05,Dart,0,557,8,8,0
daohoangson,flutter_widget_from_html,0.0,b8fa19cdd41660fa3cb11df2f8973e32af718c88,2024-02-01,Dart,0,553,1,1,1
daohoangson,flutter_widget_from_html,99.59,98f4c2aa79eb2dd87edf965fb4a9ee7c212875c6,2024-01-15,Dart,0,547,71,13,1
daohoangson,flutter_widget_from_html,99.58,810369aff433df5dcf96b87943e65f382d437104,2023-12-29,Dart,0,540,45,40,2
daohoangson,flutter_widget_from_html,99.58,25221549b46248655dea50848029c68dfd3b5f26,2023-12-03,Dart,0,532,24,3,0
daohoangson,flutter_widget_from_html,99.58,ef3b05fd2cebf2824005da1227dbf2cf6f94fe84,2023-11-08,Dart,0,526,1,1,2
daohoangson,flutter_widget_from_html,99.45,bcc35a2b337b2232484a60f61dae6246ce08d3c8,2023-10-20,Dart,0,518,1,1,1
daohoangson,flutter_widget_from_html,99.4,992420836b5022d7b371b96c0121cca9c618017a,2023-10-06,Dart,0,516,1,1,2
daohoangson,flutter_widget_from_html,99.27,7d35722dbe0095b848eeb02242bec199c4d9a2be,2023-09-09,Dart,0,508,37,20,1
daohoangson,flutter_widget_from_html,98.81,15ce2adbfc7e2009a998c6c044db77105666f7e9,2023-08-20,Dart,0,503,4,4,1
daohoangson,flutter_widget_from_html,98.86,9bb95c249c6c146d4ea9bc1cf350505d644ff35e,2023-07-24,Dart,1,494,1,1,1
daohoangson,flutter_widget_from_html,98.86,96a9bfe27739ae4230fdcfe1778440f38130c0d9,2023-07-01,Dart,0,485,5,1,1
daohoangson,flutter_widget_from_html,98.84,53235d270b50ef93927051982852eb419450a2e1,2023-06-13,Dart,1,477,1,1,1
daohoangson,flutter_widget_from_html,98.84,09e70d26a215aeb1c882566e05ebbc48cf569f8f,2023-05-31,Dart,0,467,1,1,2
daohoangson,flutter_widget_from_html,98.82,63e1f70b671be8ad22a0ae22b84d29ff02341b8a,2023-05-16,Dart,0,464,604,543,1
daohoangson,flutter_widget_from_html,96.44,853dd4bf442b7a32a85bdced9710a0c77614155f,2023-03-15,Dart,0,453,1,1,0
daohoangson,flutter_widget_from_html,98.84,1c259b7abfadec7d9422822b5e01d6d5e9c443ea,2023-01-09,Dart,0,439,2,0,1
daohoangson,flutter_widget_from_html,99.09,1987af78a4068d594bb83b751db21b14d22f7d37,2022-11-17,Dart,0,414,44,12,1
daohoangson,flutter_widget_from_html,99.09,a9ad56a624e8e2de6a0f73722a7682e9ad1605c8,2022-05-14,Dart,0,356,16,23,1
daohoangson,flutter_widget_from_html,99.09,e3486f78a6c59c7c135b8cb04bb1857680d45aed,2022-03-19,Dart,0,343,1,1,0
daohoangson,flutter_widget_from_html,99.2,b90f560673e6f0a9e40ada3f7593a31f954b34ed,2022-02-15,Dart,0,335,16,1,1
daohoangson,flutter_widget_from_html,98.2,4d2365bebbc94cd26e86eaf6b2cfc2f4de5d538c,2022-01-27,Dart,0,329,1,5,2
daohoangson,flutter_widget_from_html,98.14,176f2a366da21ad3480c243f9043727551824a71,2021-12-08,Dart,0,320,22,3,1
daohoangson,flutter_widget_from_html,98.48,abbe7f03f9031d7d94b4581475d70d3e03470261,2021-11-12,Dart,0,316,5,4,0
daohoangson,flutter_widget_from_html,98.48,d6895b5213cdccd112b08633e12f884d4fa4f047,2021-10-18,Dart,0,302,552,37,1
daohoangson,flutter_widget_from_html,98.35,a2e7291407942abda587ab1901411c456d8e9cfc,2021-08-28,Dart,0,286,73,14,0
daohoangson,flutter_widget_from_html,98.08,c2ae8ed33a403b78d4a5731fca98688dfaa97ea8,2021-08-11,Dart,1,278,2,1,3
daohoangson,flutter_widget_from_html,97.71,44064eb6ebcd8df05c049cfeaa5412ea4cfc9453,2021-06-01,Dart,0,259,3,41,0
daohoangson,flutter_widget_from_html,97.75,7214e7745e8ae6f0da4547a206d558e83f8915bb,2021-05-06,Dart,1,250,12,5,1
daohoangson,flutter_widget_from_html,96.88,051ae316b1b53cd5e6d2cd5afac29bbc94d940c2,2021-04-06,Dart,1,229,559,558,0
daohoangson,flutter_widget_from_html,96.77,5c08782d55aa4020beeeb0e8cc6f4d32710a1741,2021-02-27,Dart,1,212,507,232,2
